feature,importance
dist_to_ball_land,0.25324041132905556
closest_defender_dist,0.1329381166695257
passer_speed,0.05816111410216527
avg_defender_dist,0.056007573328211296
direction_change,0.04651478617853784
dist_from_passer,0.04045733066197784
receiver_acceleration,0.04006175680938021
dropback_distance,0.0379220259013276
receiver_direction,0.03705537411071958
speed_change,0.03684055672722951
pass_length,0.03351809859664199
receiver_speed,0.030756145152507783
yards_to_endzone,0.029769552575899357
yardline_number,0.026962599541660998
max_speed,0.02504651880912147
yards_to_go,0.02362248943136279
distance_covered,0.023455701659332567
avg_speed,0.020672673199829274
route_encoded,0.013489872785297724
coverage_encoded,0.008577256448158054
defenders_in_the_box,0.00808851146373215
down,0.007274398653230873
defenders_within_10yds,0.0030985538318598236
quarter,0.0030403734833663637
formation_encoded,0.0018149010665383003
defenders_within_5yds,0.0012613606818816158
play_action,0.0001987175133469181
is_redzone,0.00015322928810126502
is_two_minute_drill,0.0
